priorityScore,slug,title,category,date,updated,ageDays,endDate,expired,hasAffiliate,hasPrice,staleCommercial,overdueFreeTraffic,unmonetizedFreeTraffic,sensitiveClaimCount,file
1,bon-plan-amazon-oukzon-kit-soins-barbe-10-en-1-shampoing-huile-baume-21-euros-mai-2026,"Oukzon kit soins barbe homme 10-en-1 à 20,30 € (-10%)",bon-plan,2026-06-18,2026-06-18,51,,false,true,true,false,false,false,0,content/bon-plan-amazon-oukzon-kit-soins-barbe-10-en-1-shampoing-huile-baume-21-euros-mai-2026.mdx
1,bon-plan-amazon-philips-avent-babyphone-video-advanced-scd881-juin-2026,"Philips Avent babyphone vidéo Advanced SCD881 2,8 pouces à 119,99 €",bon-plan,2026-06-18,2026-06-18,51,,false,true,true,false,false,false,0,content/bon-plan-amazon-philips-avent-babyphone-video-advanced-scd881-juin-2026.mdx
1,bon-plan-amazon-philips-avent-chauffe-biberon-rapide-scf358-mai-2026,"Philips Avent chauffe-biberon rapide SCF358 à 28,49 € (-29%)",bon-plan,2026-06-18,2026-06-18,51,,false,true,true,false,false,false,0,content/bon-plan-amazon-philips-avent-chauffe-biberon-rapide-scf358-mai-2026.mdx
1,bon-plan-amazon-philips-avent-coffret-4-biberons-natural-response-260ml-juin-2026,"Philips Avent coffret 4 biberons Natural Response 260 ml à 19,99 €",bon-plan,2026-06-18,2026-06-18,51,,false,true,true,false,false,false,0,content/bon-plan-amazon-philips-avent-coffret-4-biberons-natural-response-260ml-juin-2026.mdx
1,bon-plan-amazon-skyn-preservatifs-king-size-lot-20-10-euros-mai-2026,"Préservatifs SKYN King Size lot 20 sans latex à 9,91 € (-41%)",bon-plan,2026-06-18,2026-06-18,51,,false,true,true,false,false,false,0,content/bon-plan-amazon-skyn-preservatifs-king-size-lot-20-10-euros-mai-2026.mdx
1,bon-plan-google-pixel-watch-montre-connectee-promo-amazon-2026,"Google Pixel Watch à 65,59 € au lieu de 270,58 € (-76%)",bon-plan,2026-06-18,2026-06-18,51,,false,true,true,false,false,false,0,content/bon-plan-google-pixel-watch-montre-connectee-promo-amazon-2026.mdx
1,code-promo-dpam-10-pourcent-3-articles-avant-premieres-50-pourcent-juin-2026,DPAM : -10% dès 3 articles + Avant-premières -50% Fan Club,code-promo,2026-06-18,2026-06-18,51,2026-06-23,true,true,true,false,false,false,0,content/code-promo-dpam-10-pourcent-3-articles-avant-premieres-50-pourcent-juin-2026.mdx
1,concours-solabaie-instant-gagnant-262-bons-achat-500-euros-juin-2026,Jeu Solabaie : 262 bons d'achat 500 € + 393 cadeaux à gagner,concours,2026-06-18,2026-06-18,51,2026-06-28,true,true,true,false,false,false,0,content/concours-solabaie-instant-gagnant-262-bons-achat-500-euros-juin-2026.mdx
1,hub-bons-plans-amazon-bebe-puericulture-juin-2026,"Bons plans bébé Amazon : biberons, sièges auto et babyphones",bon-plan,2026-06-18,2026-06-18,51,,false,true,true,false,false,false,0,content/hub-bons-plans-amazon-bebe-puericulture-juin-2026.mdx
1,nuk-first-choice-lot-3-biberons-anti-coliques-13-euros-promo-amazon-avril-2026,"NUK First Choice+ Lot de 3 Biberons Anti-Coliques à 13,99€ (-30%)",bon-plan,2026-06-18,2026-06-18,51,,false,true,false,false,false,false,0,content/nuk-first-choice-lot-3-biberons-anti-coliques-13-euros-promo-amazon-avril-2026.mdx
1,bon-plan-amazon-haan-spray-nettoyant-mains-aloe-vera-lot-3-juin-2026,HAAN spray nettoyant mains aloe vera lot 3 parfums à 22 €,bon-plan,2026-06-19,2026-06-19,50,,false,true,true,false,false,false,0,content/bon-plan-amazon-haan-spray-nettoyant-mains-aloe-vera-lot-3-juin-2026.mdx
1,bon-plan-amazon-honeywell-hyf260e4-ventilateur-tour-quietset-juin-2026,"Honeywell HYF260E4 ventilateur tour QuietSet à 69,99 €",bon-plan,2026-06-19,2026-06-19,50,,false,true,true,false,false,false,0,content/bon-plan-amazon-honeywell-hyf260e4-ventilateur-tour-quietset-juin-2026.mdx
1,bon-plan-amazon-honeywell-hyf290e4-ventilateur-tour-quietset-noir-juin-2026,"Honeywell HYF290E4 ventilateur tour QuietSet noir à 74,99 €",bon-plan,2026-06-19,2026-06-19,50,,false,true,true,false,false,false,0,content/bon-plan-amazon-honeywell-hyf290e4-ventilateur-tour-quietset-noir-juin-2026.mdx
1,bon-plan-amazon-iris-ohyama-woozoo-ventilateur-table-30db-juin-2026,"Iris Ohyama Woozoo ventilateur table 30 dB télécommande à 69,99 €",bon-plan,2026-06-19,2026-06-19,50,,false,true,true,false,false,false,0,content/bon-plan-amazon-iris-ohyama-woozoo-ventilateur-table-30db-juin-2026.mdx
1,bon-plan-amazon-jisulife-ventilateur-portatif-4500mah-46h-juin-2026,"JISULIFE ventilateur portatif 4500 mAh 46 h autonomie à 14,54 €",bon-plan,2026-06-19,2026-06-19,50,,false,true,true,false,false,false,0,content/bon-plan-amazon-jisulife-ventilateur-portatif-4500mah-46h-juin-2026.mdx
1,bon-plan-amazon-klarstein-climatiseur-mobile-12000-btu-3-en-1-silencieux-juin-2026,Klarstein climatiseur mobile 12000 BTU 3-en-1 silencieux à 607 €,bon-plan,2026-06-19,2026-06-19,50,,false,true,true,false,false,false,0,content/bon-plan-amazon-klarstein-climatiseur-mobile-12000-btu-3-en-1-silencieux-juin-2026.mdx
1,bon-plan-amazon-klarstein-rafraichisseur-air-4-en-1-6l-juin-2026,"Klarstein rafraîchisseur d'air 4-en-1 6 L à 109,99 €",bon-plan,2026-06-19,2026-06-19,50,,false,true,true,false,false,false,0,content/bon-plan-amazon-klarstein-rafraichisseur-air-4-en-1-6l-juin-2026.mdx
1,bon-plan-amazon-klarstein-smart-climatiseur-4-en-1-12000-btu-juin-2026,Klarstein Smart climatiseur 4-en-1 12000 BTU mode nuit à 535 €,bon-plan,2026-06-19,2026-06-19,50,,false,true,true,false,false,false,0,content/bon-plan-amazon-klarstein-smart-climatiseur-4-en-1-12000-btu-juin-2026.mdx
1,bon-plan-amazon-le-petit-marseillais-gel-douche-aloe-vera-bio-400ml-juin-2026,"Le Petit Marseillais gel douche aloe vera bio 400 ml à 2,27 €",bon-plan,2026-06-19,2026-06-19,50,,false,true,true,false,false,false,0,content/bon-plan-amazon-le-petit-marseillais-gel-douche-aloe-vera-bio-400ml-juin-2026.mdx
1,bon-plan-amazon-levoit-ventilateur-pied-20db-8-vitesses-juin-2026,"Levoit ventilateur sur pied 20 dB 8 vitesses 1740 m³/h à 79,99 €",bon-plan,2026-06-19,2026-06-19,50,,false,true,true,false,false,false,0,content/bon-plan-amazon-levoit-ventilateur-pied-20db-8-vitesses-juin-2026.mdx
1,bon-plan-amazon-lip-smacker-collection-coca-cola-6-baumes-juin-2026,"Lip Smacker collection Coca-Cola 6 baumes à lèvres à 12,99 €",bon-plan,2026-06-19,2026-06-19,50,,false,true,true,false,false,false,0,content/bon-plan-amazon-lip-smacker-collection-coca-cola-6-baumes-juin-2026.mdx
1,bon-plan-amazon-loreal-men-expert-xxxl-gel-douche-shampoing-juin-2026,"L'Oréal Men Expert XXXL 3-en-1 gel douche shampoing à 11,28 €",bon-plan,2026-06-19,2026-06-19,50,,false,true,true,false,false,false,0,content/bon-plan-amazon-loreal-men-expert-xxxl-gel-douche-shampoing-juin-2026.mdx
1,bon-plan-amazon-mammotion-yuka-mini-2-500-robot-tondeuse-juin-2026,Mammotion Yuka Mini 2 500 robot tondeuse 500 m² à 549 €,bon-plan,2026-06-19,2026-06-19,50,,false,true,true,false,false,false,0,content/bon-plan-amazon-mammotion-yuka-mini-2-500-robot-tondeuse-juin-2026.mdx
1,bon-plan-amazon-mini-climatiseur-portable-4-en-1-silencieux-juin-2026,"Mini climatiseur portable 4-en-1 silencieux 500 ml à 27,99 €",bon-plan,2026-06-19,2026-06-19,50,,true,true,true,false,false,false,0,content/bon-plan-amazon-mini-climatiseur-portable-4-en-1-silencieux-juin-2026.mdx
1,bon-plan-amazon-minthouz-ventilateur-usb-portable-8000mah-juin-2026,"Minthouz ventilateur USB portable batterie 8000 mAh à 28,99 €",bon-plan,2026-06-19,2026-06-19,50,,false,true,true,false,false,false,0,content/bon-plan-amazon-minthouz-ventilateur-usb-portable-8000mah-juin-2026.mdx
1,bon-plan-amazon-palette-12-anticernes-fards-joues-longue-tenue-juin-2026,"Palette 12 anticernes + fards à joues longue tenue à 11,88 €",bon-plan,2026-06-19,2026-06-19,50,,false,true,true,false,false,false,0,content/bon-plan-amazon-palette-12-anticernes-fards-joues-longue-tenue-juin-2026.mdx
1,concours-billets-discount-air-austral-10-ans-paris-dzaoudzi-juin-2026,Concours Billets Discount × Air Austral : 2 billets Paris-Dzaoudzi,concours,2026-06-19,2026-06-19,50,2026-06-29,true,true,true,false,false,false,0,content/concours-billets-discount-air-austral-10-ans-paris-dzaoudzi-juin-2026.mdx
1,test-gratuit-cattier-paris-shampoing-cheveux-regraissant-vite-bio-ambassadeur-juin-2026,Test gratuit Cattier Paris : Shampoing cheveux regraissant vite bio,test-gratuit,2026-06-19,2026-06-19,50,2026-06-24,true,true,true,false,false,false,0,content/test-gratuit-cattier-paris-shampoing-cheveux-regraissant-vite-bio-ambassadeur-juin-2026.mdx
1,test-gratuit-etude-appetence-complement-alimentaire-chat-pate-juin-juillet-2026,Test gratuit chat : complément en pâte (friandises offertes),test-gratuit,2026-06-19,2026-06-19,50,2026-06-25,true,true,true,false,false,false,0,content/test-gratuit-etude-appetence-complement-alimentaire-chat-pate-juin-juillet-2026.mdx
1,test-gratuit-ixage-baume-nettoyant-demaquillant-ambassadeur-juin-juillet-2026,Test gratuit Ixage : Baume Nettoyant Démaquillant bio,test-gratuit,2026-06-19,2026-06-19,50,2026-07-01,true,true,true,false,false,false,0,content/test-gratuit-ixage-baume-nettoyant-demaquillant-ambassadeur-juin-juillet-2026.mdx
1,bon-plan-amazon-cerave-creme-hydratante-visage-spf50-acide-hyaluronique-juin-2026,"CeraVe crème hydratante visage SPF50 acide hyaluronique à 12,89 €",bon-plan,2026-06-20,2026-06-20,49,,false,true,true,false,false,false,0,content/bon-plan-amazon-cerave-creme-hydratante-visage-spf50-acide-hyaluronique-juin-2026.mdx
1,bon-plan-amazon-delonghi-nespresso-vertuo-next-env120-gris-juin-2026,"De'Longhi Nespresso Vertuo Next ENV120 gris à 97,30 €",bon-plan,2026-06-20,2026-06-20,49,,false,true,true,false,false,false,0,content/bon-plan-amazon-delonghi-nespresso-vertuo-next-env120-gris-juin-2026.mdx
1,bon-plan-amazon-luxeol-shampoing-epaississant-algue-rouge-juin-2026,"LUXÉOL shampoing épaississant +35% épaisseur à 11,77 €",bon-plan,2026-06-20,2026-06-20,49,,false,true,true,false,false,false,0,content/bon-plan-amazon-luxeol-shampoing-epaississant-algue-rouge-juin-2026.mdx
1,bon-plan-amazon-luxeol-shampooing-densite-cheveux-phase-pousse-juin-2026,"LUXÉOL shampooing densité cheveux phase pousse à 10,63 €",bon-plan,2026-06-20,2026-06-20,49,,false,true,true,false,false,false,0,content/bon-plan-amazon-luxeol-shampooing-densite-cheveux-phase-pousse-juin-2026.mdx
1,bon-plan-amazon-revlon-equave-soin-demelant-bi-phase-protection-solaire-juin-2026,"Revlon Equave soin démêlant bi-phase protection solaire à 8,49 €",bon-plan,2026-06-20,2026-06-20,49,,false,true,true,false,false,false,0,content/bon-plan-amazon-revlon-equave-soin-demelant-bi-phase-protection-solaire-juin-2026.mdx
1,box-beaute-mademoiselle-confettis-ma-valise-ete-juin-2026,Box Mademoiselle Confettis Ma valise d'été : 56 € de produits,box-beaute,2026-06-20,2026-06-20,49,,false,true,true,false,false,false,0,content/box-beaute-mademoiselle-confettis-ma-valise-ete-juin-2026.mdx
1,test-gratuit-algologie-mission-instagram-duo-vagues-ete-juillet-2026,Test gratuit Algologie : Duo Vagues été (mission Instagram),test-gratuit,2026-06-20,2026-06-20,49,2026-07-23,false,true,true,false,false,false,0,content/test-gratuit-algologie-mission-instagram-duo-vagues-ete-juillet-2026.mdx
1,bon-plan-amazon-ariel-pods-grandiose-fraicheur-alpine-60-lavages-juin-2026,"Ariel Pods Grandiose Fraîcheur Alpine 60 lavages à 23,01 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-ariel-pods-grandiose-fraicheur-alpine-60-lavages-juin-2026.mdx
1,bon-plan-amazon-brasero-favex-bi-energy-gun-metal-plancha-gaz-barbecue-juin-2026,Brasero FAVEX Bi-Energy Gun Metal plancha gaz + BBQ charbon à 849 €,bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-brasero-favex-bi-energy-gun-metal-plancha-gaz-barbecue-juin-2026.mdx
1,bon-plan-amazon-calvin-klein-tshirt-classic-monogram-homme-juin-2026,"Calvin Klein T-shirt Classic Monogram homme à 12,48 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-calvin-klein-tshirt-classic-monogram-homme-juin-2026.mdx
1,bon-plan-amazon-campingaz-class-4-ld-plus-barbecue-gaz-juin-2026,"Campingaz Class 4 LD Plus barbecue gaz à 467,09 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-campingaz-class-4-ld-plus-barbecue-gaz-juin-2026.mdx
1,bon-plan-amazon-dbb-remond-sucette-decouverte-grignoteuse-juin-2026,"dBb Remond Sucette Découverte grignoteuse bébé à 6,70 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-dbb-remond-sucette-decouverte-grignoteuse-juin-2026.mdx
1,bon-plan-amazon-drone-camera-4k-uhd-84min-vol-3-batteries-juin-2026,"Drone caméra 4K UHD 84 min de vol 3 batteries portée 800 m à 94,99 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-drone-camera-4k-uhd-84min-vol-3-batteries-juin-2026.mdx
1,bon-plan-amazon-eastpak-padded-pakr-sac-a-dos-24l-black-juin-2026,"Eastpak Padded Pak'r sac à dos 24 L black à 30,95 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-eastpak-padded-pakr-sac-a-dos-24l-black-juin-2026.mdx
1,bon-plan-amazon-fairy-platinum-plus-tablettes-lave-vaisselle-130-juin-2026,"Fairy Platinum Plus 130 tablettes lave-vaisselle à 23,70 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-fairy-platinum-plus-tablettes-lave-vaisselle-130-juin-2026.mdx
1,bon-plan-amazon-finishing-touch-flawless-face-epilateur-duvet-visage-juin-2026,"Finishing Touch Flawless Face épilateur duvet visage à 9,99 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-finishing-touch-flawless-face-epilateur-duvet-visage-juin-2026.mdx
1,bon-plan-amazon-finishing-touch-flawless-salon-nails-lime-ongles-electrique-juin-2026,"Finishing Touch Flawless Salon Nails lime ongles électrique à 9,99 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-finishing-touch-flawless-salon-nails-lime-ongles-electrique-juin-2026.mdx
1,bon-plan-amazon-grilliance-kit-barbecue-38-pcs-accessoires-grill-juin-2026,"Grilliance Kit Barbecue 38 pcs accessoires grill à 32,48 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-grilliance-kit-barbecue-38-pcs-accessoires-grill-juin-2026.mdx
1,bon-plan-amazon-lacoste-tiebreaker-montre-quartz-homme-juin-2026,"Lacoste Tiebreaker montre quartz homme à 84,99 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-lacoste-tiebreaker-montre-quartz-homme-juin-2026.mdx
1,bon-plan-amazon-levis-kids-batwing-onesie-bonnet-chaussons-bebe-garcon-juin-2026,"Levi's Kids Batwing Onesie + bonnet + chaussons bébé à 18,83 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-levis-kids-batwing-onesie-bonnet-chaussons-bebe-garcon-juin-2026.mdx
1,bon-plan-amazon-nuliie-joyflow-air-tire-lait-portable-mains-libres-juin-2026,"Nuliie JoyFlow Air tire-lait portable mains libres lot 2 à 62,98 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-nuliie-joyflow-air-tire-lait-portable-mains-libres-juin-2026.mdx
1,bon-plan-amazon-olvy-mini-frigo-cosmetique-4l-miroir-led-rose-juin-2026,"Olvy Mini Frigo Cosmétique 4 L miroir LED rose à 37,99 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-olvy-mini-frigo-cosmetique-4l-miroir-led-rose-juin-2026.mdx
1,bon-plan-amazon-philips-4-en-1-robot-cuiseur-mixeur-bebe-juin-2026,"Philips 4-en-1 Robot Cuiseur-Mixeur Bébé à 99,99 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-philips-4-en-1-robot-cuiseur-mixeur-bebe-juin-2026.mdx
1,bon-plan-amazon-philips-avent-babyphone-camera-premium-suivi-ia-sommeil-juin-2026,"Philips Avent Babyphone caméra Premium Suivi IA à 279,99 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-philips-avent-babyphone-camera-premium-suivi-ia-sommeil-juin-2026.mdx
1,bon-plan-amazon-philips-avent-kit-biberons-nouveau-ne-scd838-juin-2026,"Philips Avent kit biberons nouveau-né 4 biberons SCD838 à 34,99 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-philips-avent-kit-biberons-nouveau-ne-scd838-juin-2026.mdx
1,bon-plan-amazon-philips-avent-tire-lait-electrique-rechargeable-juin-2026,"Philips Avent Tire-lait électrique rechargeable silencieux à 85,49 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-philips-avent-tire-lait-electrique-rechargeable-juin-2026.mdx
1,bon-plan-amazon-philips-multigroom-3000-tondeuse-7-accessoires-mg3930-juin-2026,"Philips Multigroom 3000 tondeuse tout-en-un 7 accessoires à 29,99 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-philips-multigroom-3000-tondeuse-7-accessoires-mg3930-juin-2026.mdx
1,bon-plan-amazon-philips-oneblade-360-lames-remplacement-pack-4-qp440-juin-2026,"Philips OneBlade 360 lames remplacement pack 4 QP440 à 29,99 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-philips-oneblade-360-lames-remplacement-pack-4-qp440-juin-2026.mdx
1,bon-plan-amazon-philips-oneblade-360-qp2734-rasoir-tondeuse-barbe-juin-2026,"Philips OneBlade 360 QP2734 rasoir tondeuse barbe à 29,99 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-philips-oneblade-360-qp2734-rasoir-tondeuse-barbe-juin-2026.mdx
1,bon-plan-amazon-play-doh-banc-outils-stamp-n-saw-pate-modeler-juin-2026,"Play-Doh Banc à Outils Stamp N Saw pâte à modeler à 10,49 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-play-doh-banc-outils-stamp-n-saw-pate-modeler-juin-2026.mdx
1,bon-plan-amazon-remington-beard-kit-mb4046-tondeuse-barbe-juin-2026,"Remington Beard Kit MB4046 tondeuse barbe titanium à 29,99 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-remington-beard-kit-mb4046-tondeuse-barbe-juin-2026.mdx
1,bon-plan-amazon-remington-d3199-seche-cheveux-ionique-2200w-juin-2026,"Remington D3199 sèche-cheveux ionique 2200 W à 17,99 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-remington-d3199-seche-cheveux-ionique-2200w-juin-2026.mdx
1,bon-plan-amazon-robot-cuiseur-vapeur-mixeur-bebe-400ml-juin-2026,"Robot Cuiseur Vapeur Mixeur Bébé 400 ml à 42,99 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-robot-cuiseur-vapeur-mixeur-bebe-400ml-juin-2026.mdx
1,bon-plan-amazon-smart-air-traceur-tag-lot-4-apple-find-my-juin-2026,"Smart Air Tag traceur lot 4 compatible Apple Find My à 24,99 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-smart-air-traceur-tag-lot-4-apple-find-my-juin-2026.mdx
1,bon-plan-amazon-sophie-la-girafe-eau-de-soin-parfumee-juin-2026,"Sophie la Girafe Eau de Soin Parfumée bébé à 21,98 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-sophie-la-girafe-eau-de-soin-parfumee-juin-2026.mdx
1,bon-plan-amazon-swiffer-wetjet-nettoyant-sol-5l-agrumes-juin-2026,"Swiffer WetJet nettoyant sol 5 L parfum agrumes à 14,40 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-swiffer-wetjet-nettoyant-sol-5l-agrumes-juin-2026.mdx
1,bon-plan-amazon-tlsunny-barbecue-charbon-chariot-couvercle-juin-2026,"TLSUNNY Barbecue charbon chariot couvercle 6-8 pers. à 132,99 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-tlsunny-barbecue-charbon-chariot-couvercle-juin-2026.mdx
1,bon-plan-amazon-wahl-micro-lithium-tondeuse-poils-nez-oreilles-juin-2026,"Wahl Micro Lithium tondeuse poils nez oreilles 3-en-1 à 8,99 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-wahl-micro-lithium-tondeuse-poils-nez-oreilles-juin-2026.mdx
1,bon-plan-amazon-yashe-mini-frigo-chambre-4l-violet-juin-2026,"YASHE Mini Frigo de Chambre 4L violet chaud/froid à 47,49 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-amazon-yashe-mini-frigo-chambre-4l-violet-juin-2026.mdx
1,bon-plan-loreal-revitalift-serum-13-euros-au-lieu-de-22,"Bon Plan Amazon : Sérum L'Oréal Revitalift Acide Hyaluronique à 11,40 € au lieu de 22 € (-48%)",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/bon-plan-loreal-revitalift-serum-13-euros-au-lieu-de-22.mdx
1,concours-copmed-jackpot-ete-2026-codes-promo-frais-port-juin-2026,Concours Copmed Jackpot de l'été : 520 codes promo à gagner,concours,2026-06-21,2026-06-21,48,2026-06-28,true,true,true,false,false,false,0,content/concours-copmed-jackpot-ete-2026-codes-promo-frais-port-juin-2026.mdx
1,nespresso-vertuo-pop-machine-cafe-amazon-2026,"Nespresso Vertuo Pop : la machine à café compacte et colorée à 59,99 €",bon-plan,2026-06-21,2026-06-21,48,,false,true,true,false,false,false,0,content/nespresso-vertuo-pop-machine-cafe-amazon-2026.mdx
1,bon-plan-amazon-clairefontaine-cahier-koverbook-a4-48-pages-juin-2026,"Clairefontaine cahier Koverbook A4 48 pages à 2,68 €",bon-plan,2026-06-22,2026-06-22,47,,false,true,true,false,false,false,0,content/bon-plan-amazon-clairefontaine-cahier-koverbook-a4-48-pages-juin-2026.mdx
1,bon-plan-amazon-eastpak-benchmark-trousse-juin-2026,"Eastpak Benchmark trousse à 6,65 €",bon-plan,2026-06-22,2026-06-22,47,,false,true,true,false,false,false,0,content/bon-plan-amazon-eastpak-benchmark-trousse-juin-2026.mdx
1,bon-plan-amazon-maped-coffret-origin-compas-3-pieces-made-in-france-juin-2026,"Maped coffret Origin compas 3 pièces Made in France à 4,44 €",bon-plan,2026-06-22,2026-06-22,47,,false,true,true,false,false,false,0,content/bon-plan-amazon-maped-coffret-origin-compas-3-pieces-made-in-france-juin-2026.mdx
1,bon-plan-amazon-maped-trousse-scolaire-tropical-ronde-juin-2026,"Maped trousse scolaire Tropical ronde 22,5 cm à 5,11 €",bon-plan,2026-06-22,2026-06-22,47,,false,true,true,false,false,false,0,content/bon-plan-amazon-maped-trousse-scolaire-tropical-ronde-juin-2026.mdx
1,bon-plan-amazon-tanns-cartable-38cm-fantaisies-antonia-bleu-juin-2026,"Tann's cartable 38 cm Les Fantaisies Antonia bleu à 70,28 €",bon-plan,2026-06-22,2026-06-22,47,,false,true,true,false,false,false,0,content/bon-plan-amazon-tanns-cartable-38cm-fantaisies-antonia-bleu-juin-2026.mdx
1,bon-plan-amazon-telescope-astronomique-70-300mm-15-150x-debutant-juin-2026,"Télescope astronomique réfracteur 70/300 mm 15-150X à 69,99 €",bon-plan,2026-06-22,2026-06-22,47,,false,true,true,false,false,false,0,content/bon-plan-amazon-telescope-astronomique-70-300mm-15-150x-debutant-juin-2026.mdx
1,concours-arbre-vert-futuroscope-200-places-quizz-juin-2026,Concours L'Arbre Vert x Futuroscope : 200 places (50 lots de 4),concours,2026-06-22,2026-06-22,47,2026-06-28,true,true,true,false,false,false,0,content/concours-arbre-vert-futuroscope-200-places-quizz-juin-2026.mdx
1,concours-aushopping-radar-foot-challenge-ray-ban-meta-wayfarer-auchan-nantes-saint-sebastien-juin-juillet-2026,Concours Aushopping : Ray-Ban Meta Wayfarer 449 € à gagner,concours,2026-06-22,2026-06-22,47,2026-07-04,false,true,true,false,false,false,0,content/concours-aushopping-radar-foot-challenge-ray-ban-meta-wayfarer-auchan-nantes-saint-sebastien-juin-juillet-2026.mdx
1,concours-caprice-des-dieux-70-ans-purs-caprices-voyage-wonderbox-juin-juillet-2026,Concours Caprice des Dieux 70 ans : 2 voyages à 10 000 € + 20 Wonderbox,concours,2026-06-22,2026-06-22,47,2026-07-07,false,true,true,false,false,false,0,content/concours-caprice-des-dieux-70-ans-purs-caprices-voyage-wonderbox-juin-juillet-2026.mdx
1,concours-center-parcs-observer-les-etoiles-sejour-vip-juin-juillet-2026,Concours Center Parcs : séjour VIP 750 € + 12 lots à gagner,concours,2026-06-22,2026-06-22,47,2026-07-05,false,true,true,false,false,false,0,content/concours-center-parcs-observer-les-etoiles-sejour-vip-juin-juillet-2026.mdx
1,concours-cosmopolitan-lovelab-antwerp-bracelet-260-euros-juin-juillet-2026,Concours Cosmopolitan x LoveLab Antwerp : un bracelet précieux à 260 €,concours,2026-06-22,2026-06-22,47,2026-07-03,false,true,true,false,false,false,0,content/concours-cosmopolitan-lovelab-antwerp-bracelet-260-euros-juin-juillet-2026.mdx
1,concours-familiscope-petit-ours-brun-tableau-emotions-brosse-dents-bayard-juin-juillet-2026,Concours Familiscope Petit Ours Brun : 5 tableaux émotions,concours,2026-06-22,2026-06-22,47,2026-07-15,false,true,true,false,false,false,0,content/concours-familiscope-petit-ours-brun-tableau-emotions-brosse-dents-bayard-juin-juillet-2026.mdx
1,concours-la-vache-noire-soldes-ete-jackpot-1000-euros-juin-juillet-2026,Concours La Vache Noire « C'est le Jackpot » : 1 000 € pour les soldes,concours,2026-06-22,2026-06-22,47,2026-07-21,false,true,true,false,false,false,0,content/concours-la-vache-noire-soldes-ete-jackpot-1000-euros-juin-juillet-2026.mdx
1,concours-le-petit-marseillais-ensoleiller-demain-velo-gaya-cabane-citronnier-mai-novembre-2026,Concours Le Petit Marseillais : vélo Gaya + cabanes + citronniers,concours,2026-06-22,2026-06-22,47,2026-11-01,false,true,true,false,false,false,0,content/concours-le-petit-marseillais-ensoleiller-demain-velo-gaya-cabane-citronnier-mai-novembre-2026.mdx
